job_Id,job title,department,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,technical_skills,experience_min_req,experience_max_req,edu_value,language_proficiency,education_requirement_std,salary
941,Operations Manager,Operations,2025-04-16,2025-06-07,2025-07-07,Aerospace & Defense,Saïda,Bac,12,Alternance,7,"Prime de performance, Formation continue, Épargne entreprise","Report Writing, Microsoft Office, Team Leadership, French Bilingual, Project Management",3,7,12,"Arabic, French",Baccalaureate,42000.0
942,Production Supervisor,Operations,2025-04-08,2025-05-26,2025-06-25,Media & Entertainment,Jijel,Bac,12,Freelance,11,"Crèche d'entreprise, Télétravail partiel, Prime de performance","Report Writing, Team Leadership, French Bilingual, Microsoft Office, Project Management",0,9,12,"Arabic, French, English",Baccalaureate,52900.0
943,Administrative Manager,General Management,2025-04-07,2025-04-28,2025-05-28,Manufacturing,Adrar,Ingénieur d'État,19,Stage,9,"Formation continue, Crèche d'entreprise, Prime de performance","Team Leadership, Project Management, Report Writing, Microsoft Office, French Bilingual",1,15,19,"Arabic, French",Ingénieur d'État,51300.0
944,Operations Manager,Operations,2025-04-06,2025-04-25,2025-05-25,Tourism & Hospitality,Tiaret,Doctorat,20,Stage,3,"Épargne entreprise, Formation continue, Crèche d'entreprise","Microsoft Office, Project Management, Team Leadership, French Bilingual, Report Writing",3,11,20,"Arabic, French",Doctorat,45500.0
945,Logistics Coordinator,Operations,2025-04-24,2025-05-26,2025-06-25,Fisheries,Naama,Doctorat,20,Stage,9,"Épargne entreprise, Crèche d'entreprise, Assurance maladie","Team Leadership, French Bilingual, Microsoft Office, Report Writing, Project Management",1,4,20,"Arabic, French",Doctorat,37600.0
946,Department Director,General Management,2025-04-07,2025-05-15,2025-06-14,Public Sector,Biskra,Doctorat,20,Stage,10,"Prime de performance, Voiture de fonction, Crèche d'entreprise","French Bilingual, Team Leadership, Microsoft Office, Project Management, Report Writing",1,3,20,"Arabic, French",Doctorat,36800.0
947,Administrative Manager,General Management,2025-03-26,2025-04-30,2025-05-30,Manufacturing,Ouargla,Master,17,Freelance,4,"Prime de performance, Assurance maladie, Télétravail partiel","Microsoft Office, Team Leadership, French Bilingual, Report Writing, Project Management",5,4,17,"Arabic, French",Master,62500.0
948,Team Leader,General Management,2025-04-11,2025-05-20,2025-06-19,Construction,Oran,Ingénieur d'État,19,CDD,13,"Prime de performance, Formation continue, Tickets restaurant","Microsoft Office, Report Writing, Project Management, French Bilingual, Team Leadership",0,6,19,"Arabic, French",Ingénieur d'État,46200.0
949,Clinical Engineer,Medical Equipment Maintenance,2025-04-06,2025-06-05,2025-07-05,Healthcare,Tizi Ouzou,Master,17,CDI,6,"Épargne entreprise, Voiture de fonction, Crèche d'entreprise","French Bilingual, Report Writing, Team Leadership, Microsoft Office, Project Management",3,7,17,"Arabic, French",Master,75600.0
950,Project Manager,General Management,2025-04-19,2025-06-17,2025-07-17,Manufacturing,Djanet,Bac,12,Alternance,7,"Formation continue, Télétravail partiel, Tickets restaurant","Project Management, Team Leadership, French Bilingual, Microsoft Office, Report Writing",0,15,12,"Arabic, French",Baccalaureate,50400.0
951,Production Supervisor,Operations,2025-04-21,2025-05-13,2025-06-12,Public Sector,Béjaïa,Master,17,CDI,12,"Épargne entreprise, Voiture de fonction, Prime de performance","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",3,9,17,"Arabic, French",Master,61200.0
952,Logistics Coordinator,Operations,2025-04-17,2025-06-02,2025-07-02,Tourism & Hospitality,Timimoun,Ingénieur d'État,19,Alternance,6,"Prime de performance, Tickets restaurant, Assurance maladie","Report Writing, Team Leadership, French Bilingual, Microsoft Office, Project Management",2,15,19,"Arabic, French",Ingénieur d'État,48100.0
953,Medical Officer,Clinical Operations,2025-04-21,2025-06-01,2025-07-01,Healthcare,Annaba,Bac,12,Freelance,10,"Prime de performance, Crèche d'entreprise, Formation continue","French Bilingual, Project Management, Report Writing, Microsoft Office, Team Leadership",5,5,12,"Arabic, French",Baccalaureate,54000.0
954,Cloud Engineer,Cloud Infrastructure,2025-03-27,2025-05-24,2025-06-23,Information Technology,El Oued,Bac,12,Stage,7,"Télétravail partiel, Prime de performance, Formation continue","Team Leadership, Project Management, Microsoft Office, French Bilingual, Report Writing",3,3,12,"Arabic, French",Baccalaureate,38500.0
955,Department Director,General Management,2025-04-15,2025-06-04,2025-07-04,Aerospace & Defense,Saïda,Master,17,CDD,10,"Crèche d'entreprise, Assurance maladie, Tickets restaurant","Project Management, French Bilingual, Team Leadership, Report Writing, Microsoft Office",4,13,17,"Arabic, French",Master,67400.0
956,Facilities Manager,Operations,2025-04-21,2025-06-02,2025-07-02,Tourism & Hospitality,Constantine,Bac,12,CDD,2,"Épargne entreprise, Formation continue, Télétravail partiel","Microsoft Office, Team Leadership, French Bilingual, Report Writing, Project Management",0,10,12,"Arabic, French",Baccalaureate,42000.0
957,Supply Chain Manager,Operations,2025-03-30,2025-04-26,2025-05-26,Manufacturing,Tamanrasset,Doctorat,20,CDI,13,"Voiture de fonction, Assurance maladie, Formation continue","Report Writing, French Bilingual, Team Leadership, Microsoft Office, Project Management",5,9,20,"Arabic, French",Doctorat,49400.0
958,Operations Manager,General Management,2025-04-10,2025-05-02,2025-06-01,Retail,Constantine,Licence,15,Stage,5,"Formation continue, Voiture de fonction, Télétravail partiel","Report Writing, Project Management, French Bilingual, Team Leadership, Microsoft Office",0,4,15,"Arabic, French",License,44100.0
959,Facilities Manager,Operations,2025-03-30,2025-05-21,2025-06-20,Aerospace & Defense,Tiaret,Licence,15,CDI,8,"Formation continue, Prime de performance, Télétravail partiel","Microsoft Office, Project Management, Report Writing, French Bilingual, Team Leadership",3,10,15,"Arabic, French",License,53500.0
960,Logistics Coordinator,Operations,2025-04-20,2025-05-02,2025-06-01,Transport & Logistics,Oran,Bac,12,Freelance,5,"Formation continue, Prime de performance, Assurance maladie","Team Leadership, French Bilingual, Report Writing, Microsoft Office, Project Management",0,11,12,"Arabic, French",Baccalaureate,42900.0
961,Facilities Manager,Operations,2025-04-23,2025-06-04,2025-07-04,Construction,Blida,Licence,15,Stage,4,"Formation continue, Épargne entreprise, Voiture de fonction","Project Management, Team Leadership, Microsoft Office, Report Writing, French Bilingual",1,4,15,"Arabic, French",License,54200.0
962,Operations Manager,Operations,2025-04-22,2025-06-13,2025-07-13,Aerospace & Defense,Tindouf,Bac,12,Stage,1,"Télétravail partiel, Tickets restaurant, Prime de performance","Report Writing, French Bilingual, Project Management, Microsoft Office, Team Leadership",3,14,12,"Arabic, French",Baccalaureate,48100.0
963,Production Supervisor,Operations,2025-04-16,2025-05-28,2025-06-27,Telecommunications,Chlef,Ingénieur d'État,19,Stage,6,"Voiture de fonction, Crèche d'entreprise, Tickets restaurant","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",1,6,19,"Arabic, French",Ingénieur d'État,39400.0
964,Operations Manager,General Management,2025-04-08,2025-05-12,2025-06-11,Aerospace & Defense,Algiers,Master,17,CDD,7,"Formation continue, Épargne entreprise, Crèche d'entreprise","Project Management, Report Writing, Team Leadership, Microsoft Office, French Bilingual",2,9,17,"Arabic, French",Master,60000.0
965,Project Manager,General Management,2025-03-31,2025-05-21,2025-06-20,E-Commerce,Biskra,Ingénieur d'État,19,Stage,6,"Voiture de fonction, Formation continue, Tickets restaurant","Project Management, Microsoft Office, Team Leadership, Report Writing, French Bilingual",2,9,19,"Arabic, French, English",Ingénieur d'État,67400.0
966,Team Leader,General Management,2025-04-19,2025-06-07,2025-07-07,Pharmaceuticals,Skikda,Ingénieur d'État,19,Freelance,9,"Crèche d'entreprise, Prime de performance, Télétravail partiel","Report Writing, Team Leadership, French Bilingual, Project Management, Microsoft Office",0,8,19,"Arabic, French",Ingénieur d'État,40200.0
967,Operations Manager,Operations,2025-04-19,2025-06-09,2025-07-09,Mining,Oran,Master,17,Freelance,8,"Prime de performance, Voiture de fonction, Formation continue","French Bilingual, Project Management, Microsoft Office, Team Leadership, Report Writing",5,8,17,"Arabic, French",Master,62500.0
968,Project Manager,General Management,2025-04-01,2025-05-26,2025-06-25,Manufacturing,Annaba,Ingénieur d'État,19,CDD,3,"Formation continue, Télétravail partiel, Tickets restaurant","Team Leadership, French Bilingual, Microsoft Office, Report Writing, Project Management",3,14,19,"Arabic, French",Ingénieur d'État,52200.0
969,Department Director,General Management,2025-04-09,2025-06-08,2025-07-08,E-Commerce,In Salah,Ingénieur d'État,19,Alternance,13,"Tickets restaurant, Crèche d'entreprise, Prime de performance","French Bilingual, Microsoft Office, Project Management, Team Leadership, Report Writing",1,8,19,"Arabic, French, English",Ingénieur d'État,64600.0
970,Operations Manager,Operations,2025-04-15,2025-04-26,2025-05-26,E-Commerce,Tiaret,Doctorat,20,CDD,15,"Voiture de fonction, Épargne entreprise, Assurance maladie","French Bilingual, Team Leadership, Report Writing, Microsoft Office, Project Management",5,12,20,"Arabic, French, English",Doctorat,75600.0
971,Team Leader,General Management,2025-04-15,2025-05-06,2025-06-05,Pharmaceuticals,Tlemcen,Bac,12,Stage,1,"Épargne entreprise, Tickets restaurant, Prime de performance","Project Management, Report Writing, Team Leadership, French Bilingual, Microsoft Office",2,6,12,"Arabic, French",Baccalaureate,40200.0
972,Global Partnerships Manager,International Relations,2025-04-24,2025-06-18,2025-07-18,Education,Constantine,Licence,15,Alternance,12,"Télétravail partiel, Tickets restaurant, Prime de performance","French Bilingual, Report Writing, Project Management, Team Leadership, Microsoft Office",0,4,15,"Arabic, French",License,37800.0
973,Operations Manager,Operations,2025-04-03,2025-04-23,2025-05-23,Aerospace & Defense,Ghardaïa,Master,17,Stage,8,"Tickets restaurant, Formation continue, Crèche d'entreprise","Team Leadership, Project Management, Microsoft Office, French Bilingual, Report Writing",3,12,17,"Arabic, French",Master,64900.0
974,Supply Chain Manager,Operations,2025-04-02,2025-04-22,2025-05-22,Fisheries,Mostaganem,Ingénieur d'État,19,CDI,10,"Voiture de fonction, Tickets restaurant, Crèche d'entreprise","Team Leadership, Microsoft Office, Project Management, French Bilingual, Report Writing",2,15,19,"Arabic, French",Ingénieur d'État,48100.0
975,Facilities Manager,Operations,2025-04-04,2025-04-30,2025-05-30,Telecommunications,Oran,Doctorat,20,Freelance,15,"Épargne entreprise, Prime de performance, Tickets restaurant","French Bilingual, Report Writing, Microsoft Office, Project Management, Team Leadership",1,3,20,"Arabic, French",Doctorat,36800.0
976,Field Operations Manager,Exploration & Production,2025-04-21,2025-06-04,2025-07-04,Energy & Petroleum,Aïn Témouchent,Doctorat,20,Alternance,5,"Formation continue, Tickets restaurant, Voiture de fonction","Well Logging, Reservoir Simulation, Geological Modeling, HYSYS, Enhanced Oil Recovery, Drilling Optimization, Petrel Software",2,13,20,"Arabic, French",Doctorat,79500.0
977,Production Supervisor,Operations,2025-03-29,2025-05-23,2025-06-22,Public Sector,Annaba,Master,17,Alternance,13,"Tickets restaurant, Prime de performance, Voiture de fonction","Project Management, Microsoft Office, French Bilingual, Team Leadership, Report Writing",4,14,17,"Arabic, French",Master,68600.0
978,Facilities Manager,Operations,2025-04-17,2025-05-06,2025-06-05,Mining,Jijel,Ingénieur d'État,19,CDI,15,"Voiture de fonction, Tickets restaurant, Épargne entreprise","Microsoft Office, Team Leadership, French Bilingual, Project Management, Report Writing",0,12,19,"Arabic, French",Ingénieur d'État,43800.0
979,Skills Development Officer,Vocational Training,2025-04-14,2025-06-09,2025-07-09,Education,Constantine,Licence,15,CDD,6,"Assurance maladie, Tickets restaurant, Formation continue","French Bilingual, Project Management, Microsoft Office, Team Leadership, Report Writing",5,13,15,"Arabic, French",License,50400.0
980,Operations Manager,General Management,2025-04-14,2025-05-16,2025-06-15,Aerospace & Defense,Tiaret,Licence,15,Alternance,5,"Prime de performance, Télétravail partiel, Tickets restaurant","Project Management, Report Writing, Microsoft Office, French Bilingual, Team Leadership",1,10,15,"Arabic, French",License,51500.0
981,Logistics Coordinator,Operations,2025-04-15,2025-06-09,2025-07-09,Public Sector,Djanet,Master,17,CDD,14,"Télétravail partiel, Crèche d'entreprise, Assurance maladie","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",0,13,17,"Arabic, French",Master,62500.0
982,Administrative Manager,General Management,2025-04-22,2025-06-21,2025-07-21,Construction,Adrar,Ingénieur d'État,19,Stage,5,"Crèche d'entreprise, Épargne entreprise, Voiture de fonction","French Bilingual, Project Management, Report Writing, Team Leadership, Microsoft Office",4,3,19,"Arabic, French",Ingénieur d'État,47200.0
983,Logistics Coordinator,Operations,2025-04-11,2025-05-28,2025-06-27,Transport & Logistics,El Oued,Ingénieur d'État,19,Stage,13,"Formation continue, Télétravail partiel, Prime de performance","Project Management, Microsoft Office, Report Writing, Team Leadership, French Bilingual",0,4,19,"Arabic, French",Ingénieur d'État,36800.0
984,Facilities Manager,Operations,2025-03-31,2025-05-26,2025-06-25,Manufacturing,Tindouf,Licence,15,CDD,4,"Formation continue, Tickets restaurant, Voiture de fonction","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",4,15,15,"Arabic, French",License,65000.0
985,Production Supervisor,Operations,2025-04-12,2025-06-03,2025-07-03,Construction,Djanet,Master,17,Stage,13,"Crèche d'entreprise, Épargne entreprise, Voiture de fonction","Report Writing, Project Management, Team Leadership, Microsoft Office, French Bilingual",4,12,17,"Arabic, French",Master,79400.0
986,Logistics Coordinator,Operations,2025-04-05,2025-05-01,2025-05-31,Pharmaceuticals,Aïn Témouchent,Bac,12,CDD,13,"Tickets restaurant, Assurance maladie, Voiture de fonction","Project Management, Microsoft Office, Report Writing, Team Leadership, French Bilingual",4,7,12,"Arabic, French",Baccalaureate,42900.0
987,Mud Engineer,Drilling Operations,2025-04-09,2025-05-08,2025-06-07,Energy & Petroleum,Mostaganem,Bac,12,Stage,12,"Crèche d'entreprise, Épargne entreprise, Télétravail partiel","French Bilingual, Report Writing, Project Management, Microsoft Office, Team Leadership",1,3,12,"Arabic, French",Baccalaureate,63000.0
988,Geologist,Exploration & Production,2025-04-14,2025-06-02,2025-07-02,Energy & Petroleum,Tindouf,Bac,12,Stage,10,"Tickets restaurant, Assurance maladie, Formation continue","Geological Modeling, Reservoir Simulation, Petrel Software, HYSYS, Well Logging, Enhanced Oil Recovery, Drilling Optimization",5,15,12,"Arabic, French",Baccalaureate,87000.0
989,Production Supervisor,Operations,2025-03-29,2025-04-08,2025-05-08,Media & Entertainment,Algiers,Master,17,Freelance,4,"Assurance maladie, Tickets restaurant, Épargne entreprise","Team Leadership, Project Management, Report Writing, Microsoft Office, French Bilingual",5,12,17,"Arabic, French, English",Master,86600.0
