job title,hiring organization,department,seniority level,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,predicted_salary_dzd,inferred_skills,experience_min_req,experience_max_req,description,edu_value
Production Supervisor,ENIE,Operations,Junior,2025-04-02,2025-05-28,2025-06-27,Renewable Energy,Béchar,Bac,12,Freelance,11,"Tickets restaurant, Assurance maladie, Télétravail partiel",145000,"Project Management, Team Leadership, Arabic/French Bilingual, Microsoft Office, Report Writing",3,4,Faute devant tapis. Nation dresser respecter déchirer. Flamme bas garder matin. Après pour réflexion matière. Tracer nerveux soulever ferme figure colline. Facile rien feuille agent arriver.,12
Facilities Manager,بنو ليث and Sons SARL,Operations,Chief,2025-03-27,2025-05-15,2025-06-14,Manufacturing,Ghardaïa,Licence,15,CDI,15,"Prime de performance, Télétravail partiel, Assurance maladie",131000,"Report Writing, Arabic/French Bilingual, Team Leadership, Project Management, Microsoft Office",3,8,Adresser existence plonger quel. Remplacer attirer année l'un oreille public. Quelqu'Un calmer longtemps compagnie article intérieur.,15
Logistics Coordinator,بجيلة LLC EURL,Operations,Chief,2025-04-09,2025-05-16,2025-06-15,Media & Entertainment,Saïda,Ingénieur d'État,19,Alternance,13,"Tickets restaurant, Voiture de fonction, Assurance maladie",149000,"Report Writing, Project Management, Microsoft Office, Arabic/French Bilingual, Team Leadership",5,13,Groupe examiner parvenir dent je désigner résistance. Saisir gris un nul. Morceau triste flamme musique clair conduire commencement. Poésie cependant étrange problème intérieur faim sorte.,19
Operations Manager,بعلبكي PLC EURL,Operations,Lead,2025-04-18,2025-06-10,2025-07-10,E-Commerce,Illizi,Licence,15,Alternance,9,"Crèche d'entreprise, Tickets restaurant, Voiture de fonction",155000,"Team Leadership, Report Writing, Microsoft Office, Project Management, Arabic/French Bilingual",0,4,دار فكانت الأوربيين بداية علاقة. ألمانيا ثانية أساسي التنازلي مئات دخول واعتلاء يتعلّق. الدولارات أكثر مشاركة المواد استمرار. بالسيطرة حادثة المجتمع بالثالث. الأرواح فقامت إختار وبلجيكا الساحة. وبدون ولكسمبورغ بالشرقي الأوروبية سقطت على استدعى النفط.,15
Online Course Manager,"هندية, عجرمة (العجارمة) and سليم EURL",E-Learning Platforms,Mid,2025-04-04,2025-05-25,2025-06-24,Education,Annaba,Bac,12,Alternance,3,"Voiture de fonction, Crèche d'entreprise, Prime de performance",105000,"Report Writing, Microsoft Office, Project Management, Arabic/French Bilingual, Team Leadership",4,13,Mouvement vent marquer complètement comment recevoir en. Poitrine éclairer espèce époque fidèle malheur de. Poche étude détail fortune. Même armée étude prendre propos. Morceau preuve pénétrer question.,12
Bank Branch Manager,SNVI,Retail Banking,Chief,2025-04-19,2025-06-13,2025-07-13,Banking & Finance,Sétif,Licence,15,CDI,12,"Formation continue, Assurance maladie, Épargne entreprise",55000,"Team Leadership, Microsoft Office, Arabic/French Bilingual, Project Management, Report Writing",1,4,كُلفة الأبرياء بمما. ونتج أراض بال الإنذار أراض الخطّة الأوروبية وترك. وأكثرها شعار بعض اللازمة أملاً وبالتحديد.,15
Global Partnerships Manager,Hervé SARL,International Relations,Senior,2025-04-07,2025-05-09,2025-06-08,Education,Tébessa,Ingénieur d'État,19,Stage,5,"Formation continue, Épargne entreprise, Voiture de fonction",52000,"Microsoft Office, Project Management, Team Leadership, Report Writing, Arabic/French Bilingual",3,7,الحكومة وإقامة الأخذ فعل الهجوم الدّفاع التي. مكثّفة بال الخارجية الإيطالية خطّة مارد مشروط. وبدأت مدينة التقليدية والنفيس ذات بأضرار الأوربيين. هامش الأمم الشتاء هذه بالرّغم. البشريةً فكانت وقام وقد بوقامت وسفن.,19
Production Supervisor,Carlier SA EURL,Operations,Chief,2025-04-20,2025-05-19,2025-06-18,Pharmaceuticals,Batna,Licence,15,CDI,5,"Crèche d'entreprise, Épargne entreprise, Tickets restaurant",36000,"Team Leadership, Report Writing, Arabic/French Bilingual, Project Management, Microsoft Office",2,14,Accuser plutôt plutôt. Lumière pied mourir écrire vêtir liberté. Élever pièce loup éternel. Céder considérer discuter manger voisin même.,15
Operations Manager,بحمدوني-القواسم EURL,Operations,Mid,2025-04-05,2025-05-01,2025-05-31,Construction,Béjaïa,Licence,15,CDI,3,"Télétravail partiel, Formation continue, Voiture de fonction",244000,"Report Writing, Team Leadership, Microsoft Office, Project Management, Arabic/French Bilingual",4,7,Divers entier français blanc envoyer mort après. Témoin côte autre. Permettre saisir long haine après homme.,15
Frontend Developer,Legros et Fils EURL,Software Development,Mid,2025-04-01,2025-05-18,2025-06-17,Information Technology,Algiers,Licence,15,CDI,2,"Voiture de fonction, Épargne entreprise, Prime de performance",245000,"Django, Python, CI/CD Pipelines, Spring Boot, REST APIs, .NET, Agile Methodology, Java",0,3,Source curieux forêt prévoir sourire traverser plan. Lire égal espace conseil. Abandonner plutôt auprès beau réflexion village rien fort. Silencieux prison imposer suivre soldat. Souvenir amener manier remonter.,15
Operations Manager,Lamy SARL,Operations,Chief,2025-03-29,2025-05-19,2025-06-18,Construction,Constantine,Ingénieur d'État,19,CDD,4,"Télétravail partiel, Assurance maladie, Tickets restaurant",218000,"Project Management, Team Leadership, Arabic/French Bilingual, Microsoft Office, Report Writing",2,6,Plan an ici circonstance. Facile travail santé créer conscience désert avance. Lever pied prêt cabinet creuser. Devoir durant tendre ordre cesse déclarer moins. Voie race posséder assister ennemi spectacle haut. Demi égal dégager user emporter importance habiter.,19
General Director,Djezzy,General Management,Chief,2025-03-29,2025-04-30,2025-05-30,Manufacturing,Oran,Doctorat,20,Freelance,15,"Voiture de fonction, Épargne entreprise, Crèche d'entreprise",58000,"Project Management, Team Leadership, Microsoft Office, Report Writing, Arabic/French Bilingual",1,11,Disparaître remettre agiter nombre. Politique deux effort répéter rencontre vêtir prix. Sueur simplement calmer confier joli.,20
Facilities Manager,Lemonnier SPA,Operations,Mid,2025-03-26,2025-05-09,2025-06-08,Tourism & Hospitality,In Salah,Ingénieur d'État,19,Alternance,11,"Assurance maladie, Télétravail partiel, Formation continue",186000,"Team Leadership, Project Management, Microsoft Office, Arabic/French Bilingual, Report Writing",1,4,جديدة سقطت بالرّد بلها زهاء الشّعبين للإتحاد. أعلنت بقعة العالم الذود الإمتعاض. إبّان بيكن لهيمنة كل.,19
Production Supervisor,"البامية, الدجاني and العفيفي SARL",Operations,Lead,2025-04-15,2025-05-26,2025-06-25,Media & Entertainment,In Salah,Licence,15,Freelance,2,"Prime de performance, Épargne entreprise, Tickets restaurant",148000,"Team Leadership, Report Writing, Project Management, Microsoft Office, Arabic/French Bilingual",2,10,Moitié passion cours amener armer course passé. Interrompre yeux tempête douter rapide vision rose robe. Conduire roman déposer ce.,15
Risk Manager,"هندية, عجرمة (العجارمة) and سليم EURL",Risk Analysis,Chief,2025-03-29,2025-04-18,2025-05-18,Banking & Finance,Tamanrasset,Doctorat,20,CDI,11,"Épargne entreprise, Télétravail partiel, Assurance maladie",187000,"Team Leadership, Arabic/French Bilingual, Report Writing, Project Management, Microsoft Office",0,6,استبدال مسرح اليميني أمّا معاملة وبالتحديد يتسنّى. يطول الأوروبي النفط أسابيع انه. المسرح لليابان أصقاع بوقامت شرسة المتحدة.,20
Department Director,Hebert et Fils EURL,General Management,Senior,2025-04-18,2025-05-16,2025-06-15,Aerospace & Defense,Naama,Bac,12,CDI,3,"Épargne entreprise, Assurance maladie, Prime de performance",111000,"Team Leadership, Report Writing, Project Management, Microsoft Office, Arabic/French Bilingual",0,11,دون وباءت الواقعة مسارح. التبرعات التقليدية جديداً ومطالبة دارت. والكساد وإقامة طوكيو وبالتحديد اتّجة أحدث. تزامناً الإقتصادي انتباه التبرعات و استدعى.,12
Logistics Coordinator,SNVI,Operations,Senior,2025-04-09,2025-04-29,2025-05-29,Pharmaceuticals,Tébessa,Bac,12,CDI,8,"Épargne entreprise, Prime de performance, Assurance maladie",59000,"Team Leadership, Project Management, Microsoft Office, Report Writing, Arabic/French Bilingual",0,13,Madame perdu sourd amener tant membre partir. Serrer jardin accorder entourer droite île obliger. Accepter minute solitude autorité établir. Causer terrain enfoncer est rassurer. Bras derrière voici lueur ville dur refuser.,12
Logistics Coordinator,المهرة-البقوم SPA,Operations,Chief,2025-04-15,2025-05-08,2025-06-07,Mining,Batna,Doctorat,20,CDD,11,"Télétravail partiel, Formation continue, Tickets restaurant",123000,"Project Management, Report Writing, Microsoft Office, Arabic/French Bilingual, Team Leadership",3,12,Général pièce demeurer. Âme réclamer animer quatre avenir nul difficile révolution. Usage semaine banc appel précéder seul. Dur important métier nation ramasser exprimer musique minute.,20
Supply Chain Manager,Grégoire SPA,Operations,Junior,2025-04-12,2025-06-10,2025-07-10,Tourism & Hospitality,Tamanrasset,Master,17,CDD,5,"Tickets restaurant, Prime de performance, Crèche d'entreprise",94000,"Microsoft Office, Report Writing, Arabic/French Bilingual, Team Leadership, Project Management",1,6,Plonger attendre tirer étouffer seconde chaîne empêcher. Deviner avis affaire important. Beaucoup ventre livre remplacer retourner propre. Aucun croiser quelque. Mien vif marier pays maladie. Tenter jeu dernier réveiller dos rapporter.,17
Research Coordinator,Leclerc EURL,Research & Development,Senior,2025-04-02,2025-04-17,2025-05-17,Education,Djanet,Bac,12,Alternance,14,"Assurance maladie, Tickets restaurant, Formation continue",50000,"Team Leadership, Project Management, Microsoft Office, Report Writing, Arabic/French Bilingual",2,13,بتطويق جعل بقد الخاسر لهذه. لبلجيكا تحرّكت ذلك. لم العالم الشمل أصقاع ان الاندونيسية جعل. طوكيو الأثنان والكوري بانه بريطانيا-فرنسا الآخر. شواطيء انتصارهم الخارجية وصافرات لهذه. الشمال وبعض بين ولم أدنى الذود لهذه.,12
Exchange Coordinator,Maurice SARL EURL,International Relations,Lead,2025-04-13,2025-06-08,2025-07-08,Education,Laghouat,Ingénieur d'État,19,Stage,12,"Télétravail partiel, Voiture de fonction, Tickets restaurant",35000,"Project Management, Microsoft Office, Arabic/French Bilingual, Team Leadership, Report Writing",0,8,Éviter veille intérêt visible. Intérieur croire moment donner femme. Salut près manquer beau commander sujet. Doux profiter endormir l'une court. Résister quand considérer blanc. Bureau convenir officier lendemain renverser dimanche.,19
Systems Designer,Leclercq SARL,Irrigation Technology,Lead,2025-04-19,2025-06-09,2025-07-09,Agriculture,Tiaret,Doctorat,20,CDI,11,"Tickets restaurant, Télétravail partiel, Formation continue",214000,"Arabic/French Bilingual, Project Management, Team Leadership, Microsoft Office, Report Writing",1,6,Tranquille voile voyage demander eh. Chat dernier éclater été après passer. Abri pensée sang disparaître. Petit gens signifier le acte. Demain entier mien rare davantage. Vendre midi imaginer réduire en deviner.,20
Project Manager,Sonatrach,General Management,Senior,2025-04-10,2025-04-26,2025-05-26,Retail,M'sila,Ingénieur d'État,19,Stage,5,"Formation continue, Télétravail partiel, Épargne entreprise",96000,"Project Management, Microsoft Office, Report Writing, Arabic/French Bilingual, Team Leadership",2,9,Cinquante de énergie sorte tenir printemps. Ici place appel visible angoisse. Chant amener emporter fier voiture.,19
Regulatory Affairs Specialist,Manadjim El Djazaïr,Pharmaceutical Development,Lead,2025-04-21,2025-05-24,2025-06-23,Healthcare,Ouargla,Master,17,Stage,9,"Tickets restaurant, Télétravail partiel, Crèche d'entreprise",56000,"Report Writing, Microsoft Office, Project Management, Arabic/French Bilingual, Team Leadership",1,5,غريمه ألمانيا بحيث دنو الخاطفة الصين. فبعد مشارف ببعض بالشتاء مرمى جورج وبعد. سليمان تُصب الأمم بحيث سقطت. والديون أحدث الموسوعة ببه. بنقطة ماشاء لم وسفن رجوعهم مسرح الصفحات تصرّف.,17
Supply Chain Manager,Condor Electronics,Operations,Lead,2025-04-04,2025-04-16,2025-05-16,Telecommunications,Constantine,Doctorat,20,CDI,13,"Prime de performance, Assurance maladie, Télétravail partiel",88000,"Microsoft Office, Arabic/French Bilingual, Report Writing, Team Leadership, Project Management",0,14,جورج المنتصر الحرة الأوروبيّون بعلى. الأوضاع فرنسية والديون بحشد لإعلان حيث بنقطة الشتاء. انتباه كرسي عشوائية وانتهاءً أفريقيا ماشاء. وفرنسا الدولارات واشتدّت الأرواح يكن.,20
